engine,query,iteration,runtime_s
sirius,q1,0,0.196973
sirius,q1,1,0.098648
sirius,q1,2,0.089392
sirius,q2,0,0.115044
sirius,q2,1,0.033857
sirius,q2,2,0.033972
sirius,q3,0,0.064674
sirius,q3,1,0.032385
sirius,q3,2,0.032159
sirius,q4,0,0.048537
sirius,q4,1,0.026385
sirius,q4,2,0.026483
sirius,q5,0,0.063764
sirius,q5,1,0.038839
sirius,q5,2,0.038577
sirius,q6,0,0.032836
sirius,q6,1,0.013041
sirius,q6,2,0.012898
sirius,q7,0,0.068537
sirius,q7,1,0.043965
sirius,q7,2,0.043527
sirius,q8,0,0.051287
sirius,q8,1,0.038722
sirius,q8,2,0.038837
sirius,q9,0,0.097980
sirius,q9,1,0.091475
sirius,q9,2,0.091726
sirius,q10,0,0.039956
sirius,q10,1,0.034947
sirius,q10,2,0.035412
sirius,q11,0,0.036998
sirius,q11,1,0.018245
sirius,q11,2,0.017855
sirius,q12,0,0.061007
sirius,q12,1,0.026637
sirius,q12,2,0.026538
sirius,q13,0,0.018002
sirius,q13,1,0.017496
sirius,q13,2,0.017141
sirius,q14,0,0.018286
sirius,q14,1,0.017411
sirius,q14,2,0.017147
sirius,q15,0,0.038144
sirius,q15,1,0.017822
sirius,q15,2,0.017871
sirius,q16,0,0.147850
sirius,q16,1,0.046392
sirius,q16,2,0.047270
sirius,q17,0,0.055629
sirius,q17,1,0.033887
sirius,q17,2,0.034016
sirius,q18,0,0.134709
sirius,q18,1,0.133806
sirius,q18,2,0.133928
sirius,q19,0,0.072731
sirius,q19,1,0.037629
sirius,q19,2,0.038050
sirius,q20,0,0.047967
sirius,q20,1,0.039028
sirius,q20,2,0.040184
sirius,q21,0,1.016691
sirius,q21,1,0.098539
sirius,q21,2,0.097367
sirius,q22,0,0.039578
sirius,q22,1,0.022253
sirius,q22,2,0.021630
