engine,query,iteration,runtime_s
sirius,q1,0,0.143763
sirius,q1,1,0.095815
sirius,q1,2,0.089220
sirius,q2,0,0.113679
sirius,q2,1,0.033701
sirius,q2,2,0.033173
sirius,q3,0,0.063947
sirius,q3,1,0.032051
sirius,q3,2,0.031766
sirius,q4,0,0.048023
sirius,q4,1,0.025955
sirius,q4,2,0.026357
sirius,q5,0,0.064239
sirius,q5,1,0.038417
sirius,q5,2,0.038189
sirius,q6,0,0.032936
sirius,q6,1,0.012776
sirius,q6,2,0.012672
sirius,q7,0,0.068802
sirius,q7,1,0.043904
sirius,q7,2,0.043895
sirius,q8,0,0.051161
sirius,q8,1,0.038700
sirius,q8,2,0.038462
sirius,q9,0,0.096804
sirius,q9,1,0.093691
sirius,q9,2,0.093808
sirius,q10,0,0.039365
sirius,q10,1,0.034765
sirius,q10,2,0.034545
sirius,q11,0,0.036940
sirius,q11,1,0.017984
sirius,q11,2,0.017523
sirius,q12,0,0.061814
sirius,q12,1,0.027033
sirius,q12,2,0.026618
sirius,q13,0,0.017857
sirius,q13,1,0.017088
sirius,q13,2,0.017240
sirius,q14,0,0.018109
sirius,q14,1,0.017309
sirius,q14,2,0.017148
sirius,q15,0,0.035412
sirius,q15,1,0.017960
sirius,q15,2,0.017579
sirius,q16,0,0.146406
sirius,q16,1,0.046138
sirius,q16,2,0.045671
sirius,q17,0,0.056299
sirius,q17,1,0.033887
sirius,q17,2,0.033808
sirius,q18,0,0.134806
sirius,q18,1,0.133494
sirius,q18,2,0.133559
sirius,q19,0,0.072098
sirius,q19,1,0.037516
sirius,q19,2,0.037458
sirius,q20,0,0.047053
sirius,q20,1,0.039616
sirius,q20,2,0.038783
sirius,q21,0,0.112818
sirius,q21,1,0.097828
sirius,q21,2,0.097925
sirius,q22,0,0.038961
sirius,q22,1,0.022033
sirius,q22,2,0.021888
